id,amount,category,timestamp,email,phone
1,20.50,grocery,2024-12-01 10:05:00,alice@example.com,404-555-1111
2,150.00,utilities,2024-12-02 11:20:00,bob@example.com,404-555-2222
3,75.99,restaurant,2024-12-03 12:35:00,charlie@example.com,404-555-3333
4,12.00,grocery,2024-12-04 13:50:00,,404-555-4444
5,200.00,travel,2024-12-05 15:10:00,dan@example.com,
6,35.25,gas,2024-12-06 16:30:00,,404-555-5555
7,99.99,shopping,2024-12-07 17:45:00,ellen@example.org,
8,15.49,grocery,2024-12-08 18:05:00,,
9,180.00,shopping,2024-12-09 19:25:00,frank@example.net,404-555-6666
10,50.00,restaurant,2024-12-10 20:45:00,,
